series_id,condition_id,parent_id,block_id,ground_truth,n_samples,duration_s,red_noise_alpha,period_s,qpp_fraction,data_seed,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,estimated_period_s,period_label
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,3,VALID,3,-157.70613648264202,-151.35381326258283,-152.42901649573764,-6.352323220059191,-1.0752032331548094,False,89.8598444504306,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,4,VALID,3,-157.70613648264222,-151.35381326266298,-152.4290147512366,-6.35232321997924,-1.0752014885736116,False,89.85984221047896,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,5,VALID,3,-157.70613648263725,-151.35381326268214,-152.42901251243188,-6.35232321995511,-1.075199249749744,False,89.8598502300637,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,6,VALID,3,-157.70613648264788,-151.35381326267998,-152.4290165009258,-6.3523232199679,-1.0752032382458196,False,89.85984768952731,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,7,VALID,3,-157.70613648264717,-151.35381326209603,-152.4290159437063,-6.352323220551142,-1.0752026816102784,False,89.85983568226496,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,8,VALID,3,-157.70613648264612,-151.35381325746448,-152.4290163170317,-6.352323225181635,-1.0752030595672295,False,89.86010571942296,formal_m1_center_not_selected
NWS000721,NW019_NULL_N045_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,45,880.0,0.0,,,0,9,VALID,3,-157.70613648264793,-151.353813249163,-152.42901646814806,-6.352323233484924,-1.0752032189850524,False,89.8595018976193,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,1,VALID,3,-154.70110691564355,-147.92571504440892,-149.29503283484496,-6.775391871234632,-1.3693177904360425,False,89.97487433306546,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,2,VALID,3,-154.70110691564943,-147.92571504440417,-149.29503308414786,-6.775391871245262,-1.369318039743689,False,89.97487706196036,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,3,VALID,3,-154.70110691564932,-147.92571504310078,-149.29503305604993,-6.775391872548539,-1.369318012949151,False,89.9748152322896,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,4,VALID,3,-154.70110691564906,-147.92571504441514,-149.29503289718622,-6.775391871233921,-1.3693178527710756,False,89.97487902420104,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,5,VALID,3,-154.7011069156483,-147.92571504441509,-149.29503079295012,-6.775391871233211,-1.3693157485350298,False,89.97487557259737,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,6,VALID,3,-154.70110691564872,-147.92571504440141,-149.29503275796634,-6.775391871247308,-1.369317713564925,False,89.97487126537516,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,7,VALID,3,-154.70110691564986,-147.9257150427197,-149.29503239949548,-6.775391872930157,-1.369317356775781,False,89.97480137619426,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,8,VALID,3,-154.70110691564537,-147.9257150443904,-149.29503266380596,-6.775391871254982,-1.3693176194155683,False,89.97487267202096,formal_m1_center_not_selected
NWS000761,NW020_QPP_N045_P050_A0_Q040,NWP_A0_S00_P050,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,50.0,0.04,0,9,VALID,3,-154.7011069156483,-147.92571504389218,-149.29503295947706,-6.7753918717561135,-1.3693179155848725,False,89.97487352282029,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,1,VALID,3,-155.7666299564669,-151.59302913904128,-151.0447579230148,-4.1736008174256085,0.5482712160264782,False,89.49936326119291,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,2,VALID,3,-155.76662995646896,-151.59302913884395,-151.04475921295716,-4.173600817625015,0.5482699258867854,False,89.49939778965717,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,3,VALID,3,-155.76662995646885,-151.59302913862433,-151.04475914123503,-4.173600817844516,0.5482699973892977,False,89.49937416886327,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,4,VALID,3,-155.7666299564629,-151.5930291390346,-151.0447588442741,-4.173600817428309,0.5482702947604992,False,89.4993663480164,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,5,VALID,3,-155.76662995646015,-151.5930291390399,-151.04475951228534,-4.173600817420237,0.5482696267545748,False,89.49937009567711,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,6,VALID,3,-155.76662995646146,-151.5930291331822,-151.04475915006105,-4.1736008232792585,0.5482699831211448,False,89.49925966685302,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,7,VALID,3,-155.76662995646853,-151.5930291390171,-151.04475959698988,-4.173600817451444,0.5482695420272137,False,89.49935846537328,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,8,VALID,3,-155.7666299564618,-151.59302913903002,-151.04475924355256,-4.173600817431776,0.5482698954774605,False,89.49936094490955,formal_m1_center_not_selected
NWS000801,NW021_QPP_N045_P080_A0_Q040,NWP_A0_S00_P080,NWB_A0_S00,STATIONARY_QPP_PRESENT,45,880.0,0.0,80.0,0.04,0,9,VALID,3,-155.76662995646757,-151.59302913768423,-151.0447590924275,-4.173600818783342,0.5482700452567144,False,89.49936874128151,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,1,VALID,3,-175.88634560466716,-168.3171057918313,-170.1143022299292,-7.5692398128358604,-1.7971964380978989,False,89.77535672164704,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,2,VALID,3,-175.88634560466167,-168.3171057918674,-170.1142823833111,-7.5692398127942795,-1.7971765914437015,False,89.77535375244193,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,3,VALID,3,-175.88634560466025,-168.31710579181302,-170.11429234750653,-7.569239812847229,-1.7971865556935143,False,89.77535138328199,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,4,VALID,3,-175.88634560466255,-168.31710579182976,-170.05515180829542,-7.569239812832791,-1.7380460164656597,False,89.77535217957276,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,5,VALID,3,-175.88634560466502,-168.31710579122307,-170.11425369326452,-7.569239813441953,-1.797147902041445,False,89.77530432328406,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,6,VALID,3,-175.88634560466807,-168.31710579162754,-170.114303081404,-7.569239813040525,-1.7971972897764488,False,89.7753644315766,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,7,VALID,3,-175.8863456046676,-168.31710579063162,-170.1143022205498,-7.5692398140359956,-1.7971964299181877,False,89.77537396145163,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,8,VALID,3,-175.8863456046601,-168.31710579141043,-170.1096827632038,-7.5692398132496805,-1.7925769717933804,False,89.77535460944452,formal_m1_center_not_selected
NWS000841,NW022_NULL_N045_A1,NWP_A1_S00_NULL,NWB_A1_S00,NULL_FLARE_RED_NOISE,45,880.0,1.0,,,0,9,VALID,3,-175.88634560466483,-168.31710579124777,-170.1143033704803,-7.569239813417056,-1.7971975792325168,False,89.77545731709512,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,1,VALID,3,-172.72355520099234,-164.9368478783694,-167.1039867284656,-7.786707322622931,-2.167138850096194,False,89.73947259443871,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,2,VALID,3,-172.723555200988,-164.9368478788307,-167.10401070047652,-7.786707322157298,-2.1671628216458316,False,89.73939183010474,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,3,VALID,3,-172.72355520099183,-164.76017837205626,-167.10400788553494,-7.963376828935566,-2.3438295134786813,False,48.06791865590615,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,4,VALID,3,-172.7235552009873,-164.93684787879025,-167.10401246421316,-7.78670732219706,-2.16716458542291,False,89.7394018986958,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,5,VALID,3,-172.7235552009924,-164.93684787844705,-167.10399628644706,-7.78670732254534,-2.1671484080000027,False,89.73932855718925,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,6,VALID,3,-172.72355520098694,-164.93684787885883,-167.10399727774927,-7.786707322128109,-2.1671493988904444,False,89.73940022504763,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,7,VALID,3,-172.7235552009871,-164.93684787860087,-167.1039084688336,-7.786707322386235,-2.1670605902327225,False,89.73935969488848,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,8,VALID,3,-172.72355520098446,-164.93684787883882,-167.10399443643774,-7.786707322145645,-2.167146557598926,False,89.73940672163683,formal_m1_center_not_selected
NWS000881,NW023_QPP_N045_P050_A1_Q040,NWP_A1_S00_P050,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,50.0,0.04,0,9,VALID,3,-172.72355520098176,-164.9368478785247,-167.1040115539517,-7.786707322457062,-2.167163675426991,False,89.73941326779352,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,1,VALID,3,-172.36175470316465,-166.3756485456438,-167.36937673672998,-5.986106157520851,-0.993728191086177,False,83.20142525821636,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,2,VALID,3,-172.36175470316988,-166.37564854572372,-167.36937700455212,-5.986106157446159,-0.9937284588284001,False,83.20144665905346,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,3,VALID,3,-172.36175470316806,-166.37564854052997,-167.36936998384954,-5.9861061626380945,-0.993721443319572,False,83.20141350467078,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,4,VALID,3,-172.3617547031699,-166.37564854058223,-167.3693756191637,-5.986106162587674,-0.9937270785814576,False,83.20170784522688,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,5,VALID,3,-172.36175470316516,-166.37564854324677,-167.3693647120499,-5.986106159918393,-0.9937161688031324,False,83.20148159569293,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,6,VALID,3,-172.3617547031694,-166.37564854453257,-167.36937681600892,-5.986106158636829,-0.9937282714763569,False,83.2014804622779,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,7,VALID,3,-172.36175470316994,-166.3756485459373,-167.36937675868006,-5.986106157232626,-0.9937282127427522,False,83.20145662253232,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,8,VALID,3,-172.36175470316968,-166.3756485458807,-167.36937562009172,-5.986106157288987,-0.9937270742110229,False,83.20147778769996,formal_m1_center_not_selected
NWS000921,NW024_QPP_N045_P080_A1_Q040,NWP_A1_S00_P080,NWB_A1_S00,STATIONARY_QPP_PRESENT,45,880.0,1.0,80.0,0.04,0,9,VALID,3,-172.36175470316942,-166.375648545775,-167.36937645076335,-5.986106157394431,-0.9937279049883614,False,83.20147465743558,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,1,VALID,3,-204.37218672490266,-196.10081939301983,-198.38219296701527,-8.271367331882828,-2.281373573995438,False,96.3052588064222,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,2,VALID,3,-204.37218672490678,-196.1008193854886,-198.27185288172285,-8.271367339418191,-2.1710334962342586,False,96.30521886411354,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,3,VALID,3,-204.37218672490457,-196.10081939298922,-198.27452849200915,-8.271367331915343,-2.1737090990199306,False,96.30528168273436,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,4,VALID,3,-204.37218672490278,-196.10081935626155,-198.37587823151836,-8.271367368641222,-2.2750588752568035,False,96.30542787458329,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,5,VALID,3,-204.3721867248849,-196.10081939299835,-198.3822057376126,-8.271367331886552,-2.2813863446142477,False,96.3052691675913,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,6,VALID,3,-204.372186724907,-196.1008193925133,-198.38214860977683,-8.271367332393709,-2.281329217263533,False,96.30528207872797,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,7,VALID,3,-204.37218672490695,-196.1008192385049,-198.3758789357217,-8.271367486402056,-2.27505969721679,False,96.30515154551998,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,8,VALID,3,-204.3721867249069,-196.10081939297672,-198.37587826719914,-8.271367331930179,-2.275058874222424,False,96.30525325515302,formal_m1_center_not_selected
NWS000961,NW025_NULL_N045_A2,NWP_A2_S00_NULL,NWB_A2_S00,NULL_FLARE_RED_NOISE,45,880.0,2.0,,,0,9,VALID,3,-204.3721867249051,-196.10081939277168,-198.37587849369947,-8.271367332133423,-2.275059100927791,False,96.30522709597811,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,1,VALID,3,-195.73411177825906,-188.3131605621026,-190.0030039002845,-7.420951216156453,-1.6898433381819018,False,46.76520485776774,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,2,VALID,3,-195.73411177826137,-188.31316056117356,-189.7439718237842,-7.420951217087804,-1.4308112626106322,False,46.7652328398253,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,3,VALID,3,-195.73411177826154,-188.3131605623043,-189.74487215978849,-7.4209512159572455,-1.4317115974841954,False,46.76520972507802,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,4,VALID,3,-195.73411177826176,-188.3131605623123,-190.00300426204893,-7.420951215949458,-1.6898436997366275,False,46.76520865138263,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,5,VALID,3,-195.73411177826034,-188.31316055731608,-189.74487570503214,-7.420951220944261,-1.4317151477160621,False,46.765192123121366,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,6,VALID,3,-195.7341117782457,-188.3131605622179,-190.0030044077481,-7.420951216027817,-1.6898438455302198,False,46.765208157343274,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,7,VALID,3,-195.73411177826227,-188.31316056230457,-190.0030040035454,-7.4209512159577,-1.6898434412408392,False,46.76521298187112,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,8,VALID,3,-195.7341117781918,-188.31316056229596,-190.00300388565802,-7.420951215895826,-1.6898433233620551,False,46.76521442202588,formal_m1_center_not_selected
NWS001001,NW026_QPP_N045_P050_A2_Q040,NWP_A2_S00_P050,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,50.0,0.04,0,9,VALID,3,-195.7341117782613,-188.31316056230963,-190.00300428319406,-7.420951215951675,-1.6898437208844257,False,46.76520645775449,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,1,VALID,3,-200.65835432457675,-192.06877537442142,-194.79058525615818,-8.589578950155328,-2.7218098817367604,False,96.00582900281208,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,2,VALID,3,-200.6583543245764,-192.06877537431774,-194.7691359418377,-8.58957895025867,-2.700360567519965,False,96.00585865181314,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,3,VALID,3,-200.65835432457618,-192.0687747510529,-194.76850279988048,-8.589579573523281,-2.6997280488275806,False,96.00517412312307,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,4,VALID,3,-200.6583543245749,-192.0687753722669,-194.790584976528,-8.589578952307988,-2.7218096042610966,False,96.00589046159168,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,5,VALID,3,-200.65835432457686,-192.06877537443546,-194.57326421227725,-8.589578950141401,-2.504488837841791,False,96.00583348723083,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,6,VALID,3,-200.65835432457567,-192.06877537186023,-194.79058535737727,-8.589578952715442,-2.721809985517041,False,96.00584438779941,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,7,VALID,3,-200.65835432456686,-192.06877529033952,-194.79058316926427,-8.589579034227341,-2.72180787892475,False,96.00483970084657,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,8,VALID,3,-200.6583543245761,-192.06877537281912,-194.79058444861772,-8.589578951756977,-2.7218090757986033,False,96.00582825524891,formal_m1_center_not_selected
NWS001041,NW027_QPP_N045_P080_A2_Q040,NWP_A2_S00_P080,NWB_A2_S00,STATIONARY_QPP_PRESENT,45,880.0,2.0,80.0,0.04,0,9,VALID,3,-200.65835432457268,-192.06877537437123,-194.7905852904335,-8.589578950201457,-2.721809916062284,False,96.0058232443795,formal_m1_center_not_selected
NWS001081,NW028_NULL_N060_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,60,1180.0,0.0,,,0,1,VALID,3,-195.94773105414654,-187.186562278452,-189.31677653660103,-8.761168775694557,-2.1302142581490386,False,88.09857373095068,formal_m1_center_not_selected
NWS001081,NW028_NULL_N060_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,60,1180.0,0.0,,,0,2,VALID,3,-195.94773105414194,-187.18656227853887,-189.22741372944037,-8.761168775603068,-2.040851450901499,False,88.09856844681994,formal_m1_center_not_selected
NWS001081,NW028_NULL_N060_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,60,1180.0,0.0,,,0,3,VALID,3,-195.94773105413884,-187.18656227715616,-189.4137787455864,-8.761168776982686,-2.2272164684302425,False,88.09846974504043,formal_m1_center_not_selected
NWS001081,NW028_NULL_N060_A0,NWP_A0_S00_NULL,NWB_A0_S00,NULL_FLARE_RED_NOISE,60,1180.0,0.0,,,0,4,VALID,3,-195.94773105414617,-187.18656226645922,-189.30616075788495,-8.761168787686955,-2.1195984914257338,False,88.09863977837107,formal_m1_center_not_selected
